,id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,int_rate,installment,annual_inc,url,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,revol_util,total_acc,out_prncp,out_prncp_inv,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,total_rec_late_fee,recoveries,collection_recovery_fee,last_pymnt_amnt,collections_12_mths_ex_med,mths_since_last_major_derog,policy_code,annual_inc_joint,dti_joint,acc_now_delinq,tot_coll_amt,tot_cur_bal,open_acc_6m,open_act_il,open_il_12m,open_il_24m,mths_since_rcnt_il,total_bal_il,il_util,open_rv_12m,open_rv_24m,max_bal_bc,all_util,total_rev_hi_lim,inq_fi,total_cu_tl,inq_last_12m,acc_open_past_24mths,avg_cur_bal,bc_open_to_buy,bc_util,chargeoff_within_12_mths,delinq_amnt,mo_sin_old_il_acct,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,mths_since_recent_bc_dlq,mths_since_recent_inq,mths_since_recent_revol_delinq,num_accts_ever_120_pd,num_actv_bc_tl,num_actv_rev_tl,num_bc_sats,num_bc_tl,num_il_tl,num_op_rev_tl,num_rev_accts,num_rev_tl_bal_gt_0,num_sats,num_tl_120dpd_2m,num_tl_30dpd,num_tl_90g_dpd_24m,num_tl_op_past_12m,pct_tl_nvr_dlq,percent_bc_gt_75,pub_rec_bankruptcies,tax_liens,tot_hi_cred_lim,total_bal_ex_mort,total_bc_limit,total_il_high_credit_limit,revol_bal_joint,sec_app_inq_last_6mths,sec_app_mort_acc,sec_app_open_acc,sec_app_revol_util,sec_app_open_act_il,sec_app_num_rev_accts,sec_app_chargeoff_within_12_mths,sec_app_collections_12_mths_ex_med,sec_app_mths_since_last_major_derog,deferral_term,hardship_amount,hardship_length,hardship_dpd,orig_projected_additional_accrued_interest,hardship_payoff_balance_amount,hardship_last_payment_amount,settlement_amount,settlement_percentage,settlement_term
count,0.0,0.0,2260668.0,2260668.0,2260668.0,2260668.0,2260668.0,2260664.0,0.0,2258957.0,2260639.0,2260638.0,1102166.0,359156.0,2260639.0,2260639.0,2260668.0,2258866.0,2260639.0,2260668.0,2260668.0,2260668.0,2260668.0,2260668.0,2260668.0,2260668.0,2260668.0,2260668.0,2260668.0,2260523.0,580775.0,2260668.0,120710.0,120706.0,2260639.0,2190392.0,2190392.0,1394538.0,1394539.0,1394539.0,1394539.0,1350744.0,1394539.0,1191818.0,1394539.0,1394539.0,1394539.0,1394320.0,2190392.0,1394539.0,1394538.0,1394538.0,2210638.0,2190322.0,2185733.0,2184597.0,2260523.0,2260639.0,2121597.0,2190391.0,2190391.0,2190392.0,2210638.0,2187256.0,519701.0,1965233.0,740359.0,2190392.0,2190392.0,2190392.0,2202078.0,2190392.0,2190392.0,2190392.0,2190391.0,2190392.0,2202078.0,2107011.0,2190392.0,2190392.0,2190392.0,2190237.0,2185289.0,2259303.0,2260563.0,2190392.0,2210638.0,2210638.0,2190392.0,108020.0,108021.0,108021.0,108021.0,106184.0,108021.0,108021.0,108021.0,108021.0,35942.0,10613.0,10613.0,10613.0,10613.0,8426.0,10613.0,10613.0,33056.0,33056.0,33056.0
mean,,,15046.931227849467,15041.664056818605,15023.437623660844,13.09291294419326,445.8076459263479,77992.42868706738,,18.82419643667267,0.3068791611575311,0.5768353889477218,34.540915796713016,72.31284177349119,11.612402068618652,0.1975277786501958,16658.458077877865,50.337696246702926,24.162552269513178,4446.292883470031,4445.294868613486,11824.030498466222,11805.943515309458,9300.142079487705,2386.3519536303875,1.4624688877333711,136.07399767807314,22.593283703570773,3364.015260786002,0.018145800772653053,44.16422022297792,1.0,123624.63670052189,19.25181705963253,0.004147942241109704,232.73173888509453,142492.1952015895,0.9344198580461773,2.7794066713085828,0.6764314228573026,1.5627515616271757,21.22235671600244,35506.645267719294,69.14097957909681,1.2901331551143425,2.74992309286438,5806.392904752036,57.03229531241035,34573.94276914817,1.0128666175703942,1.4773043115354332,2.0366673407250286,4.521655739202891,13547.797508768117,11394.262687620125,57.899947541815266,0.008464412881443808,12.369827734547622,125.73776075286682,181.49156748726597,14.024089306429765,8.297468672274187,1.5553822018801813,24.84485080850161,39.30308966117056,7.024194077750577,35.78222321873577,0.5002081819144701,3.676068941084518,5.629467693453957,4.774183294143078,7.726401940839813,8.413438781734046,8.246522540257635,14.0046297670142,5.577950887329757,11.628129884590827,0.0006373958180569537,0.002813651620349234,0.0829376659520305,2.0767552109394116,94.11457645914687,42.435126539331584,0.12819351808942847,0.0467710919801837,178242.75374362213,51022.93846165677,23193.76817326039,43732.01347567011,33617.27884650991,0.633256496421992,1.5389970468705159,11.46945501337703,58.16910080614763,3.0105535034854336,12.533072272983956,0.04635209820312717,0.0775682506179354,36.9379277725224,3.0,155.00669556204565,3.0,13.68642231225855,454.8408022786602,11628.036442099361,193.6063309149159,5030.606922192625,47.775599588577904,13.148596321393999
std,,,9190.245488218157,9188.413022412722,9192.331806634289,4.8321142328735265,267.17372499364154,112696.19957445361,,14.183328543077705,0.8672303328878647,0.8859631583519642,21.900470896910857,26.464094476269402,5.640861338402909,0.5705150142958999,22948.305027789593,24.71307332089191,11.987528317340708,7547.611729093281,7546.656886013544,9889.599027117149,9884.834668423346,8304.885568021538,2663.086086663295,11.502095045799791,725.8316778404827,127.11136153288471,5971.757408573441,0.1508131421868321,21.53312059273642,0.0,74161.34632777698,7.82208597959872,0.06961656265954022,8518.461819497765,160692.64061666772,1.1406999321350881,3.0007843575835222,0.9256354270285984,1.5786720954802185,26.049186703048864,44097.45592491055,23.748386341175713,1.5068266468659286,2.596910679372775,5690.5610120697775,20.904747595972538,36728.49544778633,1.489455668105647,2.6729911911415942,2.3831172236711184,3.164229435851061,16474.07500950759,16599.534400375625,28.58347453791981,0.10480978916762168,726.4647813127013,53.382175417931826,97.11845373487532,17.533082551511374,9.208556538566464,1.9049810172666473,32.31925269150237,22.617688639339548,5.965411441805173,22.30723894063838,1.3503256775478,2.324646415429309,3.3828737590764635,3.0379214235450918,4.701430113362033,7.359113770571736,4.68392789212951,8.038867537838282,3.293433855591515,5.644026548056318,0.027106433243727406,0.05616522446972504,0.49357321363915363,1.8307107646940313,9.036140361194972,36.21615732561121,0.36461299746761516,0.37753382100166066,181574.81465454545,49911.235665750166,23006.558238740407,45072.98219147231,28153.874309028062,0.9934011556134228,1.76056857110883,6.627271135773653,25.548211613626897,3.2758930638418087,8.150963550840082,0.4114960112417518,0.40799562474368856,23.924583633483305,0.0,129.11313738312117,0.0,9.728138400005841,375.83073737684083,7615.16112255507,198.69436789430674,3692.0278417327904,7.336378603607208,8.192318686408248
min,,,500.0,500.0,0.0,5.31,4.93,0.0,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5e-09,0.0,0.0,0.0,0.0,0.0,1.0,5693.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.64,3.0,0.0,1.92,55.73,0.01,44.21,0.2,0.0
25%,,,8000.0,8000.0,8000.0,9.49,251.65,46000.0,,11.89,0.0,0.0,16.0,55.0,8.0,0.0,5950.0,31.5,15.0,0.0,0.0,4272.58,4257.73,2846.18,693.61,0.0,0.0,0.0,308.64,0.0,27.0,1.0,83400.0,13.53,0.0,0.0,29092.0,0.0,1.0,0.0,0.0,7.0,8695.0,55.0,0.0,1.0,2284.0,43.0,14700.0,0.0,0.0,0.0,2.0,3080.0,1722.0,35.4,0.0,0.0,96.0,116.0,4.0,3.0,0.0,6.0,21.0,2.0,17.0,0.0,2.0,3.0,3.0,4.0,3.0,5.0,8.0,3.0,8.0,0.0,0.0,0.0,1.0,91.3,0.0,0.0,0.0,50731.0,20892.0,8300.0,15000.0,15106.75,0.0,0.0,7.0,39.8,1.0,7.0,0.0,0.0,16.0,3.0,59.37,3.0,5.0,174.9675,5628.73,43.78,2227.0,45.0,6.0
50%,,,12900.0,12875.0,12800.0,12.62,377.99,65000.0,,17.84,0.0,0.0,31.0,74.0,11.0,0.0,11324.0,50.3,22.0,0.0,0.0,9060.869903907951,9043.08,6823.385,1485.28,0.0,0.0,0.0,588.47,0.0,44.0,1.0,110000.0,18.84,0.0,0.0,79240.0,1.0,2.0,0.0,1.0,13.0,23127.0,72.0,1.0,2.0,4413.0,58.0,25400.0,1.0,0.0,1.0,4.0,7335.0,5442.0,60.2,0.0,0.0,130.0,164.0,8.0,6.0,1.0,14.0,37.0,5.0,33.0,0.0,3.0,5.0,4.0,7.0,6.0,7.0,12.0,5.0,11.0,0.0,0.0,0.0,2.0,100.0,37.5,0.0,0.0,114298.5,37864.0,16300.0,32696.0,26516.5,0.0,1.0,10.0,60.2,2.0,11.0,0.0,0.0,36.0,3.0,119.04,3.0,15.0,352.605,10044.22,132.89,4172.855,45.0,14.0
75%,,,20000.0,20000.0,20000.0,15.99,593.32,93000.0,,24.49,0.0,1.0,50.0,92.0,14.0,0.0,20246.0,69.4,31.0,6712.6325,6710.32,16707.972703588825,16682.572500000002,13397.5,3052.22,0.0,0.0,0.0,3534.965,0.0,62.0,1.0,147995.0,24.62,0.0,0.0,213204.0,1.0,3.0,1.0,2.0,24.0,46095.0,86.0,2.0,4.0,7598.0,72.0,43200.0,1.0,2.0,3.0,6.0,18783.0,14187.0,83.1,0.0,0.0,154.0,232.0,17.0,11.0,3.0,30.0,57.0,11.0,51.0,0.0,5.0,7.0,6.0,10.0,11.0,10.0,18.0,7.0,14.0,0.0,0.0,0.0,3.0,100.0,71.4,0.0,0.0,257755.0,64350.0,30300.0,58804.25,43769.0,1.0,2.0,15.0,78.6,4.0,17.0,0.0,0.0,56.0,3.0,213.26,3.0,22.0,622.7925,16114.94,284.18,6870.7825,50.0,18.0
max,,,40000.0,40000.0,40000.0,30.99,1719.83,110000000.0,,999.0,58.0,33.0,226.0,129.0,101.0,86.0,2904836.0,892.3,176.0,40000.0,40000.0,63296.877868241,63296.88,40000.0,28192.5,1427.25,39859.55,7174.719,42192.05,20.0,226.0,1.0,7874821.0,69.49,14.0,9152545.0,9971659.0,18.0,57.0,25.0,51.0,511.0,1837038.0,1000.0,28.0,60.0,1170668.0,239.0,9999999.0,48.0,111.0,67.0,64.0,958084.0,711140.0,339.6,10.0,249925.0,999.0,999.0,547.0,382.0,94.0,661.0,202.0,25.0,202.0,58.0,50.0,72.0,71.0,86.0,159.0,91.0,151.0,65.0,101.0,7.0,4.0,58.0,32.0,100.0,100.0,12.0,85.0,9999999.0,3408095.0,1569000.0,2118996.0,1110019.0,6.0,27.0,82.0,434.3,43.0,106.0,21.0,23.0,185.0,3.0,943.94,3.0,37.0,2680.89,40306.41,1407.86,33601.0,521.35,181.0
